Application order;Daytime/evening attendance	;Previous qualification (grade);Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Unemployment rate;Inflation rate;GDP;Previous qualification_encoded;Mother's qualification_encoded;Father's qualification_encoded;Marital status_2;Marital status_3;Marital status_4;Marital status_5;Marital status_6;Nacionality_Asia;Nacionality_Europe;Nacionality_Portugese;Nacionality_South_America;Mother's occupation_High-Level Specialists;Mother's occupation_Intermediate/Tech;Mother's occupation_Management;Mother's occupation_Military;Mother's occupation_Service/Sales;Mother's occupation_Skilled Agri/Fishery;Mother's occupation_Skilled Trades;Mother's occupation_Student/Other;Mother's occupation_Unskilled/Elementary;Father's occupation_High-Level Specialists;Father's occupation_Intermediate/Tech;Father's occupation_Management;Father's occupation_Military;Father's occupation_Service/Sales;Father's occupation_Skilled Agri/Fishery;Father's occupation_Skilled Trades;Father's occupation_Student/Other;Father's occupation_Unskilled/Elementary;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Course_171;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Target;gradient_boosting_pred;gradient_boosting_prob;logistic_regression_pred;logistic_regression_prob;mlp_pred;mlp_prob;random_forest_pred;random_forest_prob
8;1;145.0;136.8;1;0;0;1;0;0;18;0;9.4;-0.8;-3.12;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;9;8;14.3775;1;0;0;0.035381538102402466;0;0.02392821072818691;0;0.01404639100918213;0;0.06831930645852788
8;0;140.0;155.7;1;0;0;1;1;0;35;0;10.8;1.4;1.74;4;5.0;5.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;1;1;0;0.0;1;1;1;0.8107057343769702;1;0.7893830414281643;1;0.9882221157323914;1;0.8191666666666666
8;0;120.0;129.2;0;0;0;1;0;0;31;0;9.4;-0.8;-3.12;4;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;4;10;16;5;11.4;0;1;0;0.47306654764425815;1;0.5725318454149941;1;0.7917104036386274;0;0.33416550218380514
8;1;133.1;120.0;0;0;0;1;1;0;25;0;16.2;0.3;-0.92;1;6.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;0;3;4;0;0.0;0;1;1;0.892278365672461;1;0.8295470367937104;1;0.9882235105863125;1;0.86
4;1;139.0;136.9;1;0;0;1;1;1;19;0;9.4;-0.8;-3.12;2;2.0;5.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;0;0;0;0.0;0;0;0;0.295695551094168;0;0.3025631083847741;0;0.07853884531059295;0;0.3221666666666667
8;1;150.0;120.0;0;0;0;1;1;0;24;0;15.5;2.8;-4.06;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;6;3;10.666666666666666;0;0;0;0.4967708471152081;0;0.4454438864404027;0;0.22649827145201887;1;0.6029573023972273
8;1;133.1;98.5;0;0;0;1;0;0;48;0;15.5;2.8;-4.06;1;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;14;6;11.333333333333334;0;1;0;0.03787990405676929;0;0.16844938242209243;0;0.00953683657779486;0;0.36980688896563196
8;1;117.0;116.3;1;0;0;1;0;0;24;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;0;6;9;4;12.6;0;1;0;0.32905554587002783;0;0.33796472624629104;1;0.7801140705645154;0;0.3124487081325506
8;1;133.1;100.0;0;0;0;1;0;0;37;1;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;0;6;0;0;0.0;0;1;1;0.952959878402038;1;0.9008704837860754;1;0.9999362338543522;1;0.905
8;1;125.0;117.0;1;0;0;1;0;1;19;0;10.8;1.4;1.74;2;3.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;6;4;12.0;0;0;0;0.09971484021453492;0;0.11028740089283429;0;0.2563043654449526;0;0.07640156751112821
8;1;140.0;154.6;0;0;0;0;0;1;44;0;8.9;1.4;3.51;2;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;6;12;4;12.75;0;0;1;0.6050577889203536;1;0.5964201319946226;1;0.895456944168953;0;0.49007894736842106
8;1;124.0;132.1;1;0;0;1;0;0;19;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;10;2;10.5;0;0;1;0.5146686773519352;0;0.3950743436700647;0;0.0637136481925122;0;0.3518101936773245
8;0;140.0;135.5;0;0;1;0;0;0;29;0;16.2;0.3;-0.92;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;15;2;13.25;0;1;1;0.9604531473025143;1;0.9156796897391244;1;0.9999054943976144;1;0.845
6;1;149.0;132.2;1;0;0;1;0;1;18;1;10.8;1.4;1.74;2;3.0;3.0;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;0;5;9;4;12.0;0;0;0;0.15210488511040263;0;0.08780963338287383;0;0.17215203757758635;0;0.2202101975608721
8;1;100.0;106.0;0;0;0;1;1;0;21;0;12.4;0.5;1.79;3;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;2;7;7;5;11.8;0;1;0;0.14136340946030465;0;0.24812874966107648;0;0.04295773983549966;0;0.19525454846713103
8;1;130.0;135.0;0;0;1;1;1;0;25;0;13.9;-0.3;0.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;5;0;0.0;0;1;1;0.9018501473912566;1;0.9290286223137452;1;0.5568004868297316;1;0.7802380952380952
5;1;133.0;127.3;1;0;0;1;0;0;18;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;8;8;7;12.628571428571428;0;0;0;0.06675586941756499;0;0.0884738430462078;0;0.10975904136102593;0;0.04730759001260288
4;1;131.0;126.1;1;0;0;0;0;0;18;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;9;4;11.5;1;0;1;0.8913525812730929;1;0.5838834271449472;1;0.997974085675529;1;0.7067102615694165
8;0;110.0;121.8;0;0;0;0;1;0;36;0;12.7;3.7;-1.7;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;5;0;0.0;0;1;1;0.9802354098489442;1;0.989577866070734;1;0.9999028163252349;1;0.985
8;1;160.0;124.0;0;0;1;1;1;0;28;0;10.8;1.4;1.74;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;2;8;15;7;11.0;0;0;0;0.19703564265978155;0;0.22363466942862906;0;0.012387016273119535;0;0.3479142857142857
5;1;126.0;120.2;0;0;0;1;0;1;19;0;12.4;0.5;1.79;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;5;14.06;0;0;0;0.05829988691653984;0;0.0903580733330764;0;0.015308646145969251;0;0.03572203160670609
8;1;127.0;150.0;0;0;0;1;0;1;19;0;11.1;0.6;2.02;2;2.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;9;5;13.85;0;0;0;0.06755987433763175;0;0.07500436370196222;0;0.3432486265763727;0;0.08011592207426155
8;1;140.0;132.8;0;0;0;1;1;0;35;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;10;4;12.6;0;1;0;0.3485246721433355;0;0.3504482365043398;1;0.6636809402985424;0;0.31350984935702714
8;1;117.0;113.5;1;0;0;1;0;0;19;0;12.4;0.5;1.79;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;0;7;10;6;12.166666666666666;0;0;0;0.19140098124470206;0;0.31445913404846904;0;0.13930665078690166;0;0.16838693969219343
8;1;140.0;128.2;0;0;0;1;0;0;39;1;12.7;3.7;-1.7;2;3.0;3.0;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;0;7;0;0;0.0;0;1;1;0.970799412149441;1;0.837529686490658;1;0.9994934507370475;1;0.895
8;0;100.0;130.0;0;0;0;1;0;1;43;0;9.4;-0.8;-3.12;4;2.0;2.0;False;False;True;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;0;6;7;5;12.2;0;0;0;0.05491542860604289;0;0.11748744185108916;0;0.0020274275744514743;0;0.08723901411657557
8;1;133.0;126.0;0;0;0;1;0;0;20;0;9.4;-0.8;-3.12;2;2.0;3.0;False;False;False;False;False;False;False;True;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;11;1;12.0;0;0;0;0.33759327061991;0;0.4582799693242352;1;0.6439488365562681;0;0.3625976660602521
8;0;120.0;120.0;1;0;0;1;0;1;23;0;9.4;-0.8;-3.12;3;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;2;6;8;5;11.8;0;0;0;0.07343691348210646;0;0.09277024521126741;0;0.014556744943964042;0;0.10228597363389752
8;1;131.0;135.9;0;0;0;1;1;0;18;0;7.6;2.6;0.32;2;5.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;0;5;10;2;14.0;0;0;0;0.26333405429639706;0;0.2804622845422606;0;0.07288117022767938;0;0.29846156809647373
8;1;158.0;140.5;0;0;0;1;0;1;20;0;10.8;1.4;1.74;2;3.0;3.0;False;False;False;False;False;False;False;True;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;0;6;9;6;11.333333333333334;0;0;0;0.017732674747973864;0;0.017717399027537363;0;0.006041755466291953;0;0.10730876873054436
8;0;121.0;141.4;0;0;1;0;1;0;29;0;10.8;1.4;1.74;2;2.0;2.0;True;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;0;5;7;4;11.25;0;1;1;0.9668783128246563;1;0.8017104055796379;1;0.9856920478404525;1;0.86
8;1;119.0;124.6;1;0;0;1;0;0;20;0;7.6;2.6;0.32;2;2.0;2.0;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;True;False;False;False;False;False;False;False;False;False;False;False;False;0;6;6;6;12.5;0;0;0;0.026921529954403292;0;0.044520892658100955;0;0.009998835263210609;0;0.037079146007949385
